Date d'échéance,Transaction,Taux moyen pondéré,Date de la valeur
17/08/2026,"0,00","2,160%",13/07/2026
16/11/2026,"0,00","2,170%",13/07/2026
15/02/2027,"0,00","2,200%",13/07/2026
20/09/2027,"0,00","2,220%",13/07/2026
15/04/2030,"0,00","2,720%",13/07/2026
20/10/2031,"0,00","2,870%",13/07/2026
18/06/2035,"0,00","3,110%",13/07/2026
18/07/2039,"0,00","3,640%",13/07/2026
14/08/2045,"0,00","3,730%",13/07/2026
19/04/2055,"0,00","4,100%",13/07/2026
Total,"0,00",,
