Date,Taux Moyen Pondéré,Volume JJ,Encours
13/07/2026,"2,250%",3770,9140
12/07/2026,"2,250%",-,8024
11/07/2026,"2,250%",-,8024
10/07/2026,"2,250%",2454,8024
09/07/2026,"2,250%",3186,8276
08/07/2026,"2,250%",1499,5664
07/07/2026,"2,250%",2441,6606
06/07/2026,"2,250%",1517,5682
05/07/2026,"2,250%",-,6245
04/07/2026,"2,250%",-,6245
