Indice MONIA,Volume JJ,Date de référence,Date de publication
"2,221%",13137,13/07/2026,14/07/2026
"2,218%",11959,10/07/2026,13/07/2026
"2,227%",8200,09/07/2026,10/07/2026
"2,205%",12789,08/07/2026,09/07/2026
"2,219%",11580,07/07/2026,08/07/2026
"2,219%",11698,06/07/2026,07/07/2026
"2,207%",11914,03/07/2026,06/07/2026
"2,232%",10520,02/07/2026,03/07/2026
"2,250%",11014,01/07/2026,02/07/2026
"2,250%",15265,30/06/2026,01/07/2026
